level,N_label,N_used,c,FC,fC
low,"N∈[2,2]",2,-10.099697594271262,0.004555832349653621,1.3787350525865186e-08
low,"N∈[2,2]",2,-9.54470265475545,0.013730628718871318,1.6192643158719826e-08
low,"N∈[2,2]",2,-9.255161083409963,0.02299157908160554,1.7533565876632785e-08
low,"N∈[2,2]",2,-9.038396361920535,0.032341157037442,1.858878609824931e-08
low,"N∈[2,2]",2,-8.70355253337911,0.041781956868992,2.0127052796393167e-08
low,"N∈[2,2]",2,-8.457422109510322,0.05131670194948623,2.1310777370399676e-08
low,"N∈[2,2]",2,-8.033675956654578,0.060948253918783335,2.3180632551710473e-08
low,"N∈[2,2]",2,-7.8301730865576245,0.07067962271541484,2.419806839439416e-08
low,"N∈[2,2]",2,-7.524048322640091,0.08051397756434309,2.560130788003491e-08
low,"N∈[2,2]",2,-6.638385350125767,0.09045465903412642,2.9005052768246383e-08
low,"N∈[2,2]",2,-6.42303625846904,0.10050519229352461,3.004788695589673e-08
low,"N∈[2,2]",2,-5.962583810589029,0.11066930171668377,3.187939558777541e-08
low,"N∈[2,2]",2,-5.712222763942074,0.12095092700846743,3.30304409002609e-08
low,"N∈[2,2]",2,-5.345679410900204,0.13135424104790883,3.4521447391404206e-08
low,"N∈[2,2]",2,-5.066197333137887,0.14188366967896693,3.5738492939065694e-08
low,"N∈[2,2]",2,-4.835954588794396,0.1525439137148059,3.681122875749989e-08
low,"N∈[2,2]",2,-4.6580235290632395,0.16333997346592444,3.774721932497188e-08
low,"N∈[2,2]",2,-4.29038171726692,0.17427717615522953,3.912834501041821e-08
low,"N∈[2,2]",2,-3.978688831137684,0.18536120664655087,4.0316876387490835e-08
low,"N∈[2,2]",2,-3.7516936292967284,0.1965981419896108,4.129904928715667e-08
low,"N∈[2,2]",2,-3.4897360251874057,0.2079944903772909,4.230604118329446e-08
low,"N∈[2,2]",2,-3.2987898933125517,0.2195572352241908,4.3181863603638495e-08
low,"N∈[2,2]",2,-3.1250946874644314,0.2312938852141927,4.4027061519535127e-08
low,"N∈[2,2]",2,-2.9022825601607485,0.2432125313357305,4.4897519676388503e-08
low,"N∈[2,2]",2,-2.6929536764325044,0.25532191213554933,4.572644019758188e-08
low,"N∈[2,2]",2,-2.5190787563637356,0.2676314886864425,4.652437887503506e-08
low,"N∈[2,2]",2,-2.2665581675637934,0.28015153109712165,4.72861429168317e-08
low,"N∈[2,2]",2,-1.9780959279593007,0.2928932188134524,4.794734561446951e-08
low,"N∈[2,2]",2,-1.7883576696687438,0.3058687574974155,4.86351589131789e-08
low,"N∈[2,2]",2,-1.4700023283768795,0.3190915159609453,4.907820750224391e-08
low,"N∈[2,2]",2,-1.2685427889507106,0.3325761875280854,4.9652502574095884e-08
low,"N∈[2,2]",2,-0.934077867066727,0.3463389813728164,4.983379738624291e-08
low,"N∈[2,2]",2,-0.7303432847826546,0.3603978509331687,5.0298113930456796e-08
low,"N∈[2,2]",2,-0.5248785553221437,0.37477276858002184,5.0735090897191505e-08
low,"N∈[2,2]",2,-0.3242231791141294,0.3894860585316068,5.1174701686922254e-08
low,"N∈[2,2]",2,-0.12493440745889768,0.40456280386135224,5.1614005664245315e-08
low,"N∈[2,2]",2,0.12050073146607075,0.42003134880957893,5.183234795035527e-08
low,"N∈[2,2]",2,0.35528543704250454,0.4359239251822338,5.2082383771744545e-08
low,"N∈[2,2]",2,0.6636332802308481,0.4522774424948338,5.1908110491575895e-08
low,"N∈[2,2]",2,0.9845856693256684,0.46913449743067515,5.160699883326899e-08
low,"N∈[2,2]",2,1.343689951241742,0.4865446819475294,5.101824295557356e-08
low,"N∈[2,2]",2,1.933561219227557,0.5045663056931378,4.878445810664722e-08
low,"N∈[2,2]",2,2.3513295483145678,0.5232687053772038,4.7669934917480335e-08
low,"N∈[2,2]",2,2.848745982159201,0.5427354058196621,4.598574733556669e-08
low,"N∈[2,2]",2,3.299994061040831,0.5630685512473486,4.468820694503019e-08
low,"N∈[2,2]",2,3.7721672726769198,0.5843952927031832,4.332699733957313e-08
low,"N∈[2,2]",2,4.3277760022612854,0.6068773034465518,4.146308265766243e-08
low,"N∈[2,2]",2,4.8764176061144635,0.6307255270620018,3.9826346555239785e-08
low,"N∈[2,2]",2,5.430145283362309,0.6562241745238357,3.838617133034547e-08
low,"N∈[2,2]",2,6.495970222998236,0.6837722339831621,3.3458630097271606e-08
low,"N∈[2,2]",2,7.6195024157243605,0.7139612232263224,2.894979012004731e-08
low,"N∈[2,2]",2,9.42145792966837,0.7477375104452435,2.255290861177759e-08
low,"N∈[2,2]",2,12.177592627491855,0.7867992836443897,1.8987699779478927e-08
low,"N∈[2,2]",2,14.272833686651454,0.834855435231046,2.166523675013155e-08
low,"N∈[2,2]",2,16.78780980982713,0.904653741075441,0.0
median,"N∈[3,3]",3,-4.517879666590831,0.002570705427640041,1.7319796462505073e-08
median,"N∈[3,3]",3,-4.392545210533387,0.007752249772214004,1.8313806159839745e-08
median,"N∈[3,3]",3,-4.205850189045319,0.012988483125714434,1.9725210895663617e-08
median,"N∈[3,3]",3,-3.967580183684932,0.0182808717923586,2.1482766295067315e-08
median,"N∈[3,3]",3,-3.889105413805718,0.023630946009248532,2.2223899913764395e-08
median,"N∈[3,3]",3,-3.5876780114074616,0.029040303843099635,2.4375373162030022e-08
median,"N∈[3,3]",3,-3.511674680205796,0.03451061539437028,2.5120094749804725e-08
median,"N∈[3,3]",3,-3.352075434694039,0.040043627338746,2.637662807394328e-08
median,"N∈[3,3]",3,-3.270893537684496,0.045641167839425956,2.7168574075085206e-08
