level,N_label,N_used,c,FC
low,"N∈[2,2]",2,-10.333321666208743,0.026671473215424735
low,"N∈[2,2]",2,-9.669238499385,0.054094697073082676
low,"N∈[2,2]",2,-8.84248766797141,0.08233706451775291
low,"N∈[2,2]",2,-7.393416008092429,0.1114766833613614
low,"N∈[2,2]",2,-6.154282847947894,0.1416049247210478
low,"N∈[2,2]",2,-5.544411947999159,0.17282980813148885
low,"N∈[2,2]",2,-4.781767706378039,0.20528058576097374
low,"N∈[2,2]",2,-3.915686986665021,0.23911408974731785
low,"N∈[2,2]",2,-3.192638687462598,0.2745237498899883
low,"N∈[2,2]",2,-2.2011732295701116,0.3117527983883147
low,"N∈[2,2]",2,-1.1336107302098704,0.3511143154769498
low,"N∈[2,2]",2,-0.29001943626904114,0.39302302133311595
low,"N∈[2,2]",2,1.0201895419528997,0.4380485130509837
low,"N∈[2,2]",2,2.5609069144172416,0.4870108239574229
low,"N∈[2,2]",2,3.568519455485373,0.5411685322588764
low,"N∈[2,2]",2,4.9664385389874,0.6026402928804868
low,"N∈[2,2]",2,7.148029274413172,0.6755571577384749
low,"N∈[2,2]",2,10.596584052055459,0.7705842661294381
low,"N∈[2,2]",2,12.661159849999999,1.0
median,"N∈[3,3]",3,-4.570274758157478,0.012501310530876442
median,"N∈[3,3]",3,-4.16494648414656,0.02532742059571136
median,"N∈[3,3]",3,-3.8866823159603405,0.03850028646172776
median,"N∈[3,3]",3,-3.690772080342532,0.05204434004947822
median,"N∈[3,3]",3,-3.4934257131516695,0.06598688978153755
median,"N∈[3,3]",3,-3.226483225325187,0.08035860787295979
median,"N∈[3,3]",3,-2.772519804711814,0.09519412780169778
median,"N∈[3,3]",3,-2.4898155043112222,0.11053278375935172
median,"N∈[3,3]",3,-2.2953135847568586,0.1264195352637011
median,"N∈[3,3]",3,-1.3050598066435442,0.14290613644725492
median,"N∈[3,3]",3,-0.9767519301901711,0.1600526334034179
median,"N∈[3,3]",3,-0.6556763851346267,0.1779293085565099
median,"N∈[3,3]",3,-0.42210361342553004,0.19661924527492325
median,"N∈[3,3]",3,0.22535088000903744,0.21622177075974747
median,"N∈[3,3]",3,0.6043617106275745,0.23685717163111208
median,"N∈[3,3]",3,0.7959231737122885,0.2586733031435614
median,"N∈[3,3]",3,1.6076463796856515,0.28185510332270547
median,"N∈[3,3]",3,2.1489093538529773,0.30663872564936523
median,"N∈[3,3]",3,2.4692993841612925,0.33333333333333337
median,"N∈[3,3]",3,4.228461596830288,0.36235627240920354
median,"N∈[3,3]",3,5.1095202771047,0.39429313572262015
median,"N∈[3,3]",3,5.6741392668780914,0.4300080177744343
median,"N∈[3,3]",3,6.817551826231712,0.47086631601060014
median,"N∈[3,3]",3,9.255524437366956,0.5192501432308638
median,"N∈[3,3]",3,10.175309591971045,0.580026316701709
median,"N∈[3,3]",3,11.508773538367315,0.6666666666666665
median,"N∈[3,3]",3,12.48979957,1.0
high,"N∈[5,5]",5,-1.7158607078100825,0.013703810340970568
high,"N∈[5,5]",5,-1.5535727645599624,0.028214491099314398
high,"N∈[5,5]",5,-1.1051907266454473,0.043647500209963
high,"N∈[5,5]",5,-0.8245186179058088,0.060146235650011315
high,"N∈[5,5]",5,-0.6578366108200417,0.07789208851827223
high,"N∈[5,5]",5,-0.020796157953122164,0.09711954855256577
high,"N∈[5,5]",5,0.17445340733266063,0.11813979377827954
high,"N∈[5,5]",5,0.6494711850947946,0.14137929651551107
high,"N∈[5,5]",5,0.9863791326267883,0.1674467925981269
high,"N∈[5,5]",5,1.7770265429160377,0.1972584382397693
high,"N∈[5,5]",5,4.106144769932147,0.23229610072524498
high,"N∈[5,5]",5,4.576863820105651,0.27522033632230447
high,"N∈[5,5]",5,5.524886574070958,0.3316749380417312
high,"N∈[5,5]",5,9.524395235832909,0.418189240847312
high,"N∈[5,5]",5,13.475476,1.0
