level,N_label,N_used,c,FC
low,"N∈[3,3]",3,-6.583971931191539,0.011628961411624283
low,"N∈[3,3]",3,-6.132711422682506,0.02353820578699717
low,"N∈[3,3]",3,-5.798996433855633,0.03574525789799066
low,"N∈[3,3]",3,-5.544018292401875,0.04826946434467283
low,"N∈[3,3]",3,-5.287568234998711,0.06113226458313037
low,"N∈[3,3]",3,-4.96288405719164,0.0743575154503422
low,"N∈[3,3]",3,-4.449314946090071,0.08797188257761301
low,"N∈[3,3]",3,-4.104111012300888,0.10200531621108655
low,"N∈[3,3]",3,-3.8487686467315956,0.11649163461878487
low,"N∈[3,3]",3,-2.7301364178288923,0.13146924613601163
low,"N∈[3,3]",3,-2.3194458053836025,0.1469820520141647
low,"N∈[3,3]",3,-1.9151942709281562,0.16308058818633175
low,"N∈[3,3]",3,-1.615366212004065,0.17982348736861453
low,"N∈[3,3]",3,-0.797169285058673,0.19727937766316594
low,"N∈[3,3]",3,-0.30689767343266494,0.21552938680495526
low,"N∈[3,3]",3,-0.0772398357101162,0.23467050401097278
low,"N∈[3,3]",3,1.0683019521139432,0.25482018457013
low,"N∈[3,3]",3,1.8172046941689606,0.2761228034895632
low,"N∈[3,3]",3,2.126286340509976,0.29875894568557737
low,"N∈[3,3]",3,3.867589396688526,0.32295920600976513
low,"N∈[3,3]",3,4.573840106619586,0.3490254705246647
low,"N∈[3,3]",3,5.064449487632142,0.37736526168802365
low,"N∈[3,3]",3,6.011705184282465,0.4085503885405778
low,"N∈[3,3]",3,7.98788968760485,0.44342460634899805
low,"N∈[3,3]",3,8.858170397577409,0.4833211735531745
low,"N∈[3,3]",3,10.059171351394351,0.5305661322915651
low,"N∈[3,3]",3,11.016177713770636,0.5899117436843072
low,"N∈[3,3]",3,19.721236928267338,0.6745127352623326
low,"N∈[3,3]",3,24.625,1.0
median,"N∈[4,4]",4,-4.514709327333329,0.019811792138610285
median,"N∈[4,4]",4,-2.3057993772711147,0.04090344020646186
median,"N∈[4,4]",4,-0.3473176156533668,0.06348624179511964
median,"N∈[4,4]",4,0.5997286124759899,0.08783209092961197
median,"N∈[4,4]",4,1.227610049988287,0.11429997146170523
median,"N∈[4,4]",4,1.9570952641221266,0.1433790886831312
median,"N∈[4,4]",4,2.3770794010557457,0.1757632497353946
median,"N∈[4,4]",4,2.8223719386349497,0.2124889378897321
median,"N∈[4,4]",4,3.8779829555255168,0.2552180210120353
median,"N∈[4,4]",4,7.274432548159359,0.3069022713821222
median,"N∈[4,4]",4,8.973751997026646,0.3737155037234531
median,"N∈[4,4]",4,11.789090232607245,0.47335961215207345
median,"N∈[4,4]",4,20.89904068,1.0
high,"N∈[5,5]",5,-3.5784269284879886,0.012824757082590121
high,"N∈[5,5]",5,-3.3026448870582312,0.026352819384831916
high,"N∈[5,5]",5,-2.7490854154584503,0.04067740418734689
high,"N∈[5,5]",5,-2.3537928841941724,0.05591248870509802
high,"N∈[5,5]",5,-2.0717394642946276,0.07219963187095779
high,"N∈[5,5]",5,-1.3041557935087165,0.08971789848695988
high,"N∈[5,5]",5,-0.9920081643998213,0.10869877101699832
high,"N∈[5,5]",5,-0.3824662032902788,0.12944943670387588
high,"N∈[5,5]",5,0.0795932459375991,0.1523908984637823
high,"N∈[5,5]",5,1.0337946201023247,0.17812408524138712
high,"N∈[5,5]",5,3.7700916955491572,0.2075534037694433
high,"N∈[5,5]",5,4.282737346027272,0.242141716744801
high,"N∈[5,5]",5,5.292024293960036,0.2845154594473722
high,"N∈[5,5]",5,9.219863884105235,0.3402460446135529
high,"N∈[5,5]",5,12.496754912406065,0.42565082250148256
high,"N∈[5,5]",5,34.726159270000004,1.0
