level,N_label,N_used,c,FC
low,"N∈[3,3]",3,5.528398906731595,0.011628961411624283
low,"N∈[3,3]",3,5.538613552004065,0.02353820578699717
low,"N∈[3,3]",3,5.6897242709281555,0.03574525789799066
low,"N∈[3,3]",3,5.753079805383602,0.04826946434467283
low,"N∈[3,3]",3,5.754007012300888,0.06113226458313037
low,"N∈[3,3]",3,5.828134417828893,0.0743575154503422
low,"N∈[3,3]",3,5.867377835710116,0.08797188257761301
low,"N∈[3,3]",3,5.946304946090072,0.10200531621108655
low,"N∈[3,3]",3,5.973367785058674,0.11649163461878487
low,"N∈[3,3]",3,6.094603413432665,0.13146924613601163
low,"N∈[3,3]",3,6.09588605719164,0.1469820520141647
low,"N∈[3,3]",3,6.315466234998711,0.16308058818633175
low,"N∈[3,3]",3,6.554018292401874,0.17982348736861453
low,"N∈[3,3]",3,6.793455793855633,0.19727937766316594
low,"N∈[3,3]",3,7.020637822682507,0.21552938680495526
low,"N∈[3,3]",3,7.093356627886057,0.23467050401097278
low,"N∈[3,3]",3,7.240725051191538,0.25482018457013
low,"N∈[3,3]",3,7.628073259490024,0.2761228034895632
low,"N∈[3,3]",3,7.8285563058310395,0.29875894568557737
low,"N∈[3,3]",3,10.611040483311474,0.32295920600976513
low,"N∈[3,3]",3,10.741136712367856,0.3490254705246647
low,"N∈[3,3]",3,10.960426193380416,0.37736526168802365
low,"N∈[3,3]",3,11.301360735717537,0.4085503885405778
low,"N∈[3,3]",3,13.59530699239515,0.44342460634899805
low,"N∈[3,3]",3,13.63138000242259,0.4833211735531745
low,"N∈[3,3]",3,13.963421426229365,0.5305661322915651
low,"N∈[3,3]",3,14.18281640860565,0.5899117436843072
low,"N∈[3,3]",3,24.332102271732666,0.6745127352623326
low,"N∈[3,3]",3,24.625,1.0
median,"N∈[4,4]",4,5.387877327333329,0.019811792138610285
median,"N∈[4,4]",4,5.835720377271115,0.04090344020646186
median,"N∈[4,4]",4,6.03870666136505,0.06348624179511964
median,"N∈[4,4]",4,6.222920598944254,0.08783209092961197
median,"N∈[4,4]",4,6.225236615653367,0.11429997146170523
median,"N∈[4,4]",4,6.3343063900117125,0.1433790886831312
median,"N∈[4,4]",4,6.37383242752401,0.1757632497353946
median,"N∈[4,4]",4,6.434352235877873,0.2124889378897321
median,"N∈[4,4]",4,6.561282304474483,0.2552180210120353
median,"N∈[4,4]",4,10.62950597184064,0.3069022713821222
median,"N∈[4,4]",4,11.807172642973354,0.3737155037234531
median,"N∈[4,4]",4,13.970488467392753,0.47335961215207345
median,"N∈[4,4]",4,20.89904068,1.0
high,"N∈[5,5]",5,3.6145661643998213,0.012824757082590121
high,"N∈[5,5]",5,3.617364754062401,0.026352819384831916
high,"N∈[5,5]",5,3.6755988832902786,0.04067740418734689
high,"N∈[5,5]",5,3.6760244642946276,0.05591248870509802
high,"N∈[5,5]",5,3.8230462935087166,0.07219963187095779
high,"N∈[5,5]",5,3.9220588041941724,0.08971789848695988
high,"N∈[5,5]",5,4.057561579897675,0.10869877101699832
high,"N∈[5,5]",5,4.08967941545845,0.12944943670387588
high,"N∈[5,5]",5,4.164036687058231,0.1523908984637823
high,"N∈[5,5]",5,4.425186928487988,0.17812408524138712
high,"N∈[5,5]",5,6.600708813972728,0.2075534037694433
high,"N∈[5,5]",5,6.606943204450843,0.242141716744801
high,"N∈[5,5]",5,7.166645126039963,0.2845154594473722
high,"N∈[5,5]",5,11.439408115894764,0.3402460446135529
high,"N∈[5,5]",5,14.454197087593936,0.42565082250148256
high,"N∈[5,5]",5,34.726159270000004,1.0
