level,N_label,N_used,c_millions,FC
low,N=2,2,0.0015159735015863552,0.4122461863547413
low,N=2,2,0.25020101845347414,0.42792244645264466
low,N=2,2,0.5078685956984339,0.44404055085743066
low,N=2,2,0.8190442929511266,0.4606401100294063
low,N=2,2,1.143050723540971,0.4777670321329065
low,N=2,2,1.5095653253368548,0.495475020890487
low,N=2,2,2.1344892944413525,0.5138275651956024
low,N=2,2,2.5548288863819866,0.5329006335030863
low,N=2,2,3.0693363094566286,0.5527864045000421
low,N=2,2,3.522840423848411,0.5735985672887791
low,N=2,2,3.999828459904449,0.5954800825220548
low,N=2,2,4.579929835069444,0.618614964301763
low,N=2,2,5.1652017323734984,0.643246965993662
low,N=2,2,5.769701115411361,0.6697108704620918
low,N=2,2,7.055966725452938,0.6984886554222363
low,N=2,2,8.179686575088317,0.7303200550147031
low,N=2,2,10.007392511144314,0.7664503167515431
low,N=2,2,12.84339742199348,0.8093074821508814
low,N=2,2,15.026027207767633,0.8651600275073515
low,N=2,2,17.78188153,1.0
median,N=3,3,0.012328129158723633,0.20224991143852455
median,N=3,3,0.08625083771623694,0.21039078650057152
median,N=3,3,0.32394577930530905,0.21870307974106706
median,N=3,3,0.5096295968055823,0.22719611022557273
median,N=3,3,0.6888330613468834,0.23588003506014388
median,N=3,3,0.8794437918299192,0.2447659566462812
median,N=3,3,0.9750120569398965,0.25386604804085133
median,N=3,3,1.086389235621546,0.2631937002719227
median,N=3,3,1.1566685444472689,0.2727636964628609
median,N=3,3,1.3344559263411218,0.28259241893009945
median,N=3,3,1.6438107897700807,0.29269809715907424
median,N=3,3,1.9791779264833955,0.30310110689104264
median,N=3,3,2.0935738944324918,0.3138243337070383
median,N=3,3,2.3812860078412794,0.32489361882083634
median,N=3,3,2.5701570733682497,0.3363383108082624
median,N=3,3,2.7111161378536273,0.34819195549199555
median,N=3,3,3.077387547440259,0.36049316838745493
median,N=3,3,3.6958948931495565,0.37328675192361227
median,N=3,3,4.044847776720906,0.3866251462034789
median,N=3,3,4.397825809375774,0.400570342549055
median,N=3,3,4.813398084258057,0.41519645235742686
median,N=3,3,5.033948552806897,0.43059322555983925
median,N=3,3,5.252453093018902,0.44687098198168373
median,N=3,3,5.7401877772330305,0.4641677101628756
median,N=3,3,6.035758963875164,0.4826596122333294
median,N=3,3,6.740808122423006,0.5025773653605674
median,N=3,3,7.299406719051501,0.5242323655907163
median,N=3,3,8.732824668378768,0.5480615436279348
median,N=3,3,9.460235585101932,0.5747096297170099
median,N=3,3,10.575798790785706,0.6051953932502858
median,N=3,3,11.27167971496234,0.6412962094650498
median,N=3,3,12.034300953144383,0.6866433759618061
median,N=3,3,13.072977667572419,0.751288682680284
median,N=3,3,21.867076309999998,1.0
high,N=4,4,0.20236762902408698,0.09358738079296958
high,N=4,4,0.6022234156475011,0.10209923998815162
high,N=4,4,0.8329250795478337,0.11086029498053862
high,N=4,4,1.0264108508509926,0.11988826320660662
high,N=4,4,1.632359343919965,0.12920292581729753
high,N=4,4,1.969021096538682,0.13882647003663295
high,N=4,4,2.0562843643373934,0.1487839068077531
high,N=4,4,2.2393070564894826,0.1591035847462855
high,N=4,4,2.510733541213666,0.16981782866378592
high,N=4,4,2.6574849283512902,0.18096374118727998
high,N=4,4,2.8290477200437825,0.19258422078815862
high,N=4,4,3.0225314166490036,0.20472927123294937
high,N=4,4,3.3304345791489327,0.21745770996335634
high,N=4,4,3.63506168266774,0.23083943268654128
high,N=4,4,3.7480111834469625,0.24495846965245083
high,N=4,4,4.0156735963720696,0.25991719550771475
high,N=4,4,4.2398391385050065,0.2758422657424173
high,N=4,4,5.627598636248118,0.2928932188134524
high,N=4,4,6.290096852883327,0.31127534600157014
high,N=4,4,6.503730472729705,0.331259695023578
high,N=4,4,7.328199350999731,0.3532156361915991
high,N=4,4,7.940285609801264,0.37766702271152164
high,N=4,4,8.927325651738183,0.4053964424986395
high,N=4,4,10.39084426914312,0.4376586748096509
high,N=4,4,11.63793537317962,0.4766824303039473
high,N=4,4,13.009810623750178,0.527129195498412
high,N=4,4,15.065503982794583,0.6023646356164746
high,N=4,4,20.89904068,1.0
