level,N_label,N_used,c,FC
low,"N∈[2,2]",2,-10333321.666208742,0.026671473215424735
low,"N∈[2,2]",2,-9669238.499385,0.054094697073082676
low,"N∈[2,2]",2,-8842487.66797141,0.08233706451775291
low,"N∈[2,2]",2,-7393416.0080924295,0.1114766833613614
low,"N∈[2,2]",2,-6154282.847947895,0.1416049247210478
low,"N∈[2,2]",2,-5544411.94799916,0.17282980813148885
low,"N∈[2,2]",2,-4781767.706378039,0.20528058576097374
low,"N∈[2,2]",2,-3915686.9866650207,0.23911408974731785
low,"N∈[2,2]",2,-3192638.687462598,0.2745237498899883
low,"N∈[2,2]",2,-2201173.2295701117,0.3117527983883147
low,"N∈[2,2]",2,-1133610.7302098703,0.3511143154769498
low,"N∈[2,2]",2,-290019.43626904115,0.39302302133311595
low,"N∈[2,2]",2,1020189.5419528997,0.4380485130509837
low,"N∈[2,2]",2,2560906.9144172417,0.4870108239574229
low,"N∈[2,2]",2,3568519.4554853733,0.5411685322588764
low,"N∈[2,2]",2,4966438.5389874,0.6026402928804868
low,"N∈[2,2]",2,7148029.274413172,0.6755571577384749
low,"N∈[2,2]",2,10596584.05205546,0.7705842661294381
low,"N∈[2,2]",2,12661159.85,1.0
median,"N∈[3,3]",3,-6583971.931191539,0.011628961411624283
median,"N∈[3,3]",3,-6132711.422682506,0.02353820578699717
median,"N∈[3,3]",3,-5798996.433855633,0.03574525789799066
median,"N∈[3,3]",3,-5544018.292401874,0.04826946434467283
median,"N∈[3,3]",3,-5287568.234998711,0.06113226458313037
median,"N∈[3,3]",3,-4962884.05719164,0.0743575154503422
median,"N∈[3,3]",3,-4449314.946090071,0.08797188257761301
median,"N∈[3,3]",3,-4104111.012300888,0.10200531621108655
median,"N∈[3,3]",3,-3848768.6467315955,0.11649163461878487
median,"N∈[3,3]",3,-2730136.4178288924,0.13146924613601163
median,"N∈[3,3]",3,-2319445.8053836026,0.1469820520141647
median,"N∈[3,3]",3,-1915194.270928156,0.16308058818633175
median,"N∈[3,3]",3,-1615366.212004065,0.17982348736861453
median,"N∈[3,3]",3,-797169.285058673,0.19727937766316594
median,"N∈[3,3]",3,-306897.67343266495,0.21552938680495526
median,"N∈[3,3]",3,-77239.8357101162,0.23467050401097278
median,"N∈[3,3]",3,1068301.9521139432,0.25482018457013
median,"N∈[3,3]",3,1817204.6941689607,0.2761228034895632
median,"N∈[3,3]",3,2126286.3405099763,0.29875894568557737
median,"N∈[3,3]",3,3867589.396688526,0.32295920600976513
median,"N∈[3,3]",3,4573840.106619585,0.3490254705246647
median,"N∈[3,3]",3,5064449.487632142,0.37736526168802365
median,"N∈[3,3]",3,6011705.184282465,0.4085503885405778
median,"N∈[3,3]",3,7987889.68760485,0.44342460634899805
median,"N∈[3,3]",3,8858170.397577409,0.4833211735531745
median,"N∈[3,3]",3,10059171.351394352,0.5305661322915651
median,"N∈[3,3]",3,11016177.713770635,0.5899117436843072
median,"N∈[3,3]",3,19721236.928267337,0.6745127352623326
median,"N∈[3,3]",3,24625000.0,1.0
high,"N∈[4,4]",4,-14344323.115527788,0.018356423308626968
high,"N∈[4,4]",4,-11560129.134591127,0.03780454180423842
high,"N∈[4,4]",4,-9087262.429146554,0.05850902265187996
high,"N∈[4,4]",4,-7385721.169997897,0.08067728477508151
high,"N∈[4,4]",4,-5979593.568546755,0.10457623119705317
high,"N∈[4,4]",4,-4454063.811317632,0.13055825611001726
high,"N∈[4,4]",4,-3263538.9808909446,0.1591035847462855
high,"N∈[4,4]",4,-2047464.9542979682,0.19089328842977882
high,"N∈[4,4]",4,-160484.56649238337,0.22694482430605456
high,"N∈[4,4]",4,4585731.048267153,0.2688895542909753
high,"N∈[4,4]",4,7053616.380632214,0.3196250666828798
high,"N∈[4,4]",4,10541518.085250378,0.38521184704873557
high,"N∈[4,4]",4,19308924.254981868,0.4830268460428295
high,"N∈[4,4]",4,105158918.35,1.0
