level,N_label,N_used,c,FC
low,"N∈[2,2]",2,-10.003845029186206,0.009132611386275413
low,"N∈[2,2]",2,-9.45130765003811,0.018350182785957236
low,"N∈[2,2]",2,-9.162457349282247,0.027655130391204596
low,"N∈[2,2]",2,-8.945905154523247,0.037049987137064755
low,"N∈[2,2]",2,-8.612081716216938,0.04653741075440765
low,"N∈[2,2]",2,-8.36638254274759,0.05612019255146106
low,"N∈[2,2]",2,-7.944278034421027,0.06580126700617239
low,"N∈[2,2]",2,-7.740942338278069,0.07558372226282462
low,"N∈[2,2]",2,-7.435683320568692,0.08547081163932424
low,"N∈[2,2]",2,-6.554518233091418,0.09546596626670911
low,"N∈[2,2]",2,-6.339446628036804,0.10557280900008414
low,"N∈[2,2]",2,-5.880616031156972,0.11579516976088522
low,"N∈[2,2]",2,-5.6306971361309905,0.126137102494697
low,"N∈[2,2]",2,-5.265112658961648,0.13660290395754426
low,"N∈[2,2]",2,-4.986121732728777,0.14719713457755823
low,"N∈[2,2]",2,-4.756142315518517,0.15792464167931552
low,"N∈[2,2]",2,-4.578276435309173,0.1687905854063665
low,"N∈[2,2]",2,-4.2112381095700275,0.17980046773527558
low,"N∈[2,2]",2,-3.8997810115330593,0.1909601650441095
low,"N∈[2,2]",2,-3.6728149443770555,0.2022759647825344
low,"N∈[2,2]",2,-3.4107849088803426,0.21375460689310355
low,"N∈[2,2]",2,-3.2197812465466917,0.2254033307585166
low,"N∈[2,2]",2,-3.046052229195749,0.2372299286035262
low,"N∈[2,2]",2,-2.823051646507404,0.2492428064704516
low,"N∈[2,2]",2,-2.613512796490988,0.2614510541240036
low,"N∈[2,2]",2,-2.4395647181202826,0.2738645255376051
low,"N∈[2,2]",2,-2.1864530067293404,0.2864939319873243
low,"N∈[2,2]",2,-1.8966800049054957,0.2993509502546293
low,"N∈[2,2]",2,-1.7065718302410324,0.3124483490476714
low,"N∈[2,2]",2,-1.3850626621341962,0.32580013753675785
low,"N∈[2,2]",2,-1.1826474667272275,0.33942174092418365
low,"N∈[2,2]",2,-0.8321825932993497,0.35333020931713677
low,"N∈[2,2]",2,-0.6277124117874848,0.3675444679663241
low,"N∈[2,2]",2,-0.4221181126402342,0.3820856193466753
low,"N∈[2,2]",2,-0.20878660157476087,0.39697731084447274
low,"N∈[2,2]",2,0.0015159735015863552,0.4122461863547413
low,"N∈[2,2]",2,0.25020101845347414,0.42792244645264466
low,"N∈[2,2]",2,0.5078685956984339,0.44404055085743066
low,"N∈[2,2]",2,0.8190442929511266,0.4606401100294063
low,"N∈[2,2]",2,1.143050723540971,0.4777670321329065
low,"N∈[2,2]",2,1.5095653253368548,0.495475020890487
low,"N∈[2,2]",2,2.1344892944413525,0.5138275651956024
low,"N∈[2,2]",2,2.5548288863819866,0.5329006335030863
low,"N∈[2,2]",2,3.0693363094566286,0.5527864045000421
low,"N∈[2,2]",2,3.522840423848411,0.5735985672887791
low,"N∈[2,2]",2,3.999828459904449,0.5954800825220548
