file,num_bidders,lowest_bid
data/pdf/Project_18808_Bid_Tab__35283981.pdf,6,5282791.00
data/pdf/Project_19164_Bid_Tab__30003961.pdf,6,2595839.00
data/pdf/Project_19934_Bid_Tab__34785530.pdf,6,3298573.72
data/pdf/Project_20624_Bid_Tab__33562897.pdf,2,12655931.75
data/pdf/Project_20986_Bid_Tab__23401965.pdf,4,3780958.22
data/pdf/Project_21472_Bid_Tab__23400735.pdf,4,12879789.35
data/pdf/Project_21853_Bid_Tab__33170471.pdf,2,9844371.10
data/pdf/Project_21919R_Bid_Tab__33820066.pdf,3,24625000.00
data/pdf/Project_22036_Bid_Tab__23355594.pdf,5,5441723.08
data/pdf/Project_22529_Combo_Bid_Tab__32208383.pdf,7,19126166.00
data/pdf/Project_22601_Bid_Tab__26256949.pdf,4,8951969.26
data/pdf/Project_22834_Bid_Tab__33820119.pdf,7,11153847.90
data/pdf/Project_22992_Bid_Tab__32992012.pdf,1,12263410.53
data/pdf/Project_23021_Bid_Tab__33209783.pdf,5,1259445.25
data/pdf/Project_23192_Combo_Bid_Tab__23399752.pdf,2,1957891.00
data/pdf/Project_23465_Bid_Tab__23401024.pdf,4,4300000.00
data/pdf/Project_23497_Bid_Tab__23400072.pdf,2,7358619.25
data/pdf/Project_23509_Bid_Tab__32708357.pdf,5,5188517.45
data/pdf/Project_23535_Combo_Bid_Tab__31087203.pdf,4,105158918.35
data/pdf/Project_23583R_Bid_Tab__25502931.pdf,1,19290622.35
data/pdf/Project_23592R_Bid_Tab__23400582.pdf,2,6154075.80
data/pdf/Project_23758_Bid_Tab__23355815.pdf,4,4430539.30
data/pdf/Project_23817_Bid_Tab__24049785.pdf,3,8656532.96
data/pdf/Project_23819_Bid_Tab__32708334.pdf,4,10390462.32
data/pdf/Project_23871_Bid_Tab__23401101.pdf,3,748495.00
data/pdf/Project_24017_Bid_Tab__28112442.pdf,3,1716817.00
data/pdf/Project_24039_Bid_Tab__23400639.pdf,4,2938959.50
data/pdf/Project_24224_Combo_Bid_Tab__24050191.pdf,6,8981782.60
data/pdf/Project_24311B_Bid_Tab__23401226.pdf,3,11244775.20
data/pdf/Project_24375_Bid_Tab__23400142.pdf,1,7587094.00
data/pdf/Project_24417S_Bid_Tab__26256880.pdf,5,34726159.27
data/pdf/Project_24464_Bid_Tab__23293746.pdf,5,6229334.71
data/pdf/Project_24548_Bid_Tab__35968423.pdf,5,13475476.00
data/pdf/Project_24567S_Bid_Tab__34156877.pdf,1,109544524.30
data/pdf/Project_24598_Bid_Tab__25936282.pdf,3,1961623.67
data/pdf/Project_24605_Bid_Tab__33412327.pdf,4,3486780.52
data/pdf/Project_24610_Bid_Tab__25023777.pdf,8,45965236.00
data/pdf/Project_24618_Bid_Tab__35283242.pdf,2,2172249.50
data/pdf/Project_24646_Bid_Tab__23395448.pdf,5,670297.00
data/pdf/Project_24673_Bid_Tab__23355968.pdf,2,1469215.00
data/pdf/Project_24674_Bid_Tab__23356037.pdf,2,1419926.30
data/pdf/Project_24679_Bid_Tab__34472123.pdf,2,2861920.65
data/pdf/Project_24809_Bid_Tab__33412486.pdf,8,14831421.18
data/pdf/Project_24889_Bid_Tab__23326058.pdf,2,8097729.83
data/pdf/Project_24896_Bid_Tab__34156689.pdf,1,40837403.86
data/pdf/Project_24921_Bid_Tab__25970029.pdf,3,2895069.00
data/pdf/Project_24936_Bid_Tab__33170492.pdf,3,7767133.15
data/pdf/Project_24971_Bid_Tab__32450152.pdf,2,12661159.85
data/pdf/Project_25037_Bid_Tab__25169507.pdf,4,20899040.68
data/pdf/Project_25058_Bid_Tab__34196544.pdf,4,5219632.63
data/pdf/Project_25071_Bid_Tab__25663539.pdf,3,4080829.29
data/pdf/Project_25080R_Bid_Tab__34786959.pdf,3,7239314.94
data/pdf/Project_25095_Bid_Tab__34196513.pdf,3,12489799.57
data/pdf/Project_25137_Bid_Tab__24050847.pdf,3,1548999.00
data/pdf/Project_25140_Bid_Tab__27485185.pdf,5,2545678.10
data/pdf/Project_25141_Bid_Tab__33209828.pdf,2,4919411.35
data/pdf/Project_25175_Bid_Tab__34156553.pdf,1,99445094.69
data/pdf/Project_25176_Bid_Tab__34156985.pdf,1,46780031.93
data/pdf/Project_25205_Bid_Tab__28712616.pdf,1,3801536.05
data/pdf/Project_25236_Bid_Tab__31070090.pdf,2,4408676.50
data/pdf/Project_25250_Bid_Tab__33820180.pdf,4,4195723.75
data/pdf/Project_25293R_Bid_Tab__23400463.pdf,5,1646566.34
data/pdf/Project_25334_Bid_Tab__34080461.pdf,2,1016440.85
data/pdf/Project_2544R_Bid_Tab__26493351.pdf,3,566501.00
data/pdf/Project_25465_Bid_Tab__34785484.pdf,3,12120993.88
data/pdf/Project_25524_Bid_Tab__23402014.pdf,3,328376.56
data/pdf/Project_25538_Bid_Tab__32450183.pdf,6,2321547.11
data/pdf/Project_25542_Bid_Tab__23399476.pdf,3,10791598.34
data/pdf/Project_25561_Bid_Tab__28369735.pdf,2,7438813.00
data/pdf/Project_25581_Bid_Tab__35284335.pdf,3,824948.00
data/pdf/Project_25588_Bid_Tab__33820020.pdf,2,535000.00
data/pdf/Project_25602_Bid_Tab__27485135.pdf,5,802142.50
data/pdf/Project_25613_Bid_Tab__32991962.pdf,5,430695.90
data/pdf/Project_25641_Bid_Tab__25023747.pdf,5,1311279.00
data/pdf/Project_25644_Bid_Tab__33782372.pdf,7,1589246.45
data/pdf/Project_25806_Bid_Tab__35968968.pdf,3,22026669.60
data/pdf/Project_25832_Bid_Tab__26144158.pdf,3,2588099.25
data/pdf/Project_25850_Bid_Tab__23395060.pdf,3,1887265.00
data/pdf/Project_25918_Bid_Tab__26968907.pdf,6,3292634.21
data/pdf/Project_25921_Bid_Tab__29151373.pdf,5,10329636.00
data/pdf/Project_25942_Bid_Tab__32396528.pdf,3,7902793.10
data/pdf/Project_25959_Bid_Tab__34157217.pdf,1,72367207.93
data/pdf/Project_25974_Bid_Tab__23292736.pdf,6,1520811.25
data/pdf/Project_25986_Bid_Tab__34156813.pdf,1,27080430.33
data/pdf/Project_25987_Bid_Tab__34157296.pdf,1,86099399.42
data/pdf/Project_26001_Bid_Tab__33508052.pdf,1,15844435.90
data/pdf/Project_26002_Bid_Tab__35968993.pdf,1,22965972.10
data/pdf/Project_26036_Bid_Tab__23326643.pdf,2,555495.00
data/pdf/Project_26089_Bid_Tab__28112388.pdf,4,436584.00
data/pdf/Project_26096_Bid_Tab__34472021.pdf,3,839815.13
data/pdf/Project_26140_Bid_Tab__35283895.pdf,3,4822880.50
data/pdf/Project_26238_Bid_Tab__27485026.pdf,3,505000.00
data/pdf/Project_26244_Bid_Tab__27568355.pdf,1,2493062.25
data/pdf/Project_26259_Bid_Tab__30566714.pdf,4,1764960.50
data/pdf/Project_26262_Bid_Tab__27224589.pdf,3,513949.00
data/pdf/Project_26270R_Bid_Tab__32396473.pdf,5,1848479.00
data/pdf/Project_26275_Bid_Tab__27223757.pdf,1,15719271.04
data/pdf/Project_26311_Bid_Tab__32450129.pdf,3,4877179.80
data/pdf/Project_26343_Bid_Tab__25936247.pdf,3,443963.20
data/pdf/Project_26352_Bid_Tab__31575896.pdf,3,2893852.87
data/pdf/Project_26355_Bid_Tab__27224532.pdf,1,1674070.30
data/pdf/Project_26357_Bid_Tab__32414166.pdf,3,497229.68
data/pdf/Project_26401_Bid_Tab__34157380.pdf,1,5210290.65
data/pdf/Project_26419_Bid_Tab__28712654.pdf,1,986914.05
data/pdf/Project_26430_Bid_Tab__34157511.pdf,1,6944059.40
data/pdf/Project_26438_Bid_Tab__31575717.pdf,5,784132.96
data/pdf/Project_26446_Bid_Tab__34157672.pdf,1,7757027.06
data/pdf/Project_26447_Bid_Tab__33420592.pdf,1,37556728.27
data/pdf/Project_26448_Bid_Tab__34157763.pdf,1,32162056.38
data/pdf/Project_26578_Bid_Tab__32208327.pdf,5,423380.00
data/pdf/Project_26599_Bid_Tab__33420678.pdf,1,614456.24
data/pdf/Project_26617_Bid_Tab__32396439.pdf,2,637922.50
data/pdf/Project_26628_Bid_Tab__33905065.pdf,2,1645388.86
